delta,delta_conf,S1,S1_conf,names,var,lake,model
0.08714623205430874,0.007105979832436122,0.007424930782176601,0.008540127160856063,mixing.coef_mix_conv,r,Ngoring,GLM
0.08710398466372128,0.006474681930201318,0.005397153137579634,0.007497903759135213,dummy,r,Ngoring,GLM
0.08651299181664691,0.0063954677295770005,0.00424092701619745,0.007276974525157311,mixing.coef_mix_hyp,r,Ngoring,GLM
0.3230508713912835,0.011805726836418338,0.5902130730835818,0.022182183324982986,swr,nse,Ngoring,GLM
0.18998498297874858,0.013083806822406735,0.331592388210604,0.031553188201467984,wind_speed,nse,Ngoring,GLM
0.05909995679607638,0.009385890586835442,0.004192020304335952,0.0072304682359303285,Kw,nse,Ngoring,GLM
0.04971158788833965,0.009826114533208197,0.005294254460136894,0.0075879707907923226,mixing.coef_mix_conv,nse,Ngoring,GLM
0.04603883439753638,0.008695923241768478,0.0037156393362093422,0.00877897651059292,dummy,nse,Ngoring,GLM
0.043013016247797575,0.0098005196675778,0.006604532185842584,0.009258219194808175,mixing.coef_mix_turb,nse,Ngoring,GLM
0.042775642083150774,0.008569755602965091,0.004188536397223868,0.007091636274097101,mixing.coef_mix_hyp,nse,Ngoring,GLM
0.5806519268832244,0.01281906189397102,0.8653862289648551,0.01143065377048919,swr,bias,Ngoring,GLM
0.09675299854571778,0.014981793351171474,0.04272069242042466,0.01791077202604665,wind_speed,bias,Ngoring,GLM
0.041126120690062926,0.012856324147779447,0.016119836424941802,0.013216524715843876,Kw,bias,Ngoring,GLM
0.03602307449927255,0.01137386086315767,0.005752762586057828,0.008713283701288115,mixing.coef_mix_hyp,bias,Ngoring,GLM
0.035541502512049405,0.01129437491773496,0.006240282473057819,0.008818489556458605,mixing.coef_mix_turb,bias,Ngoring,GLM
0.02908518146047805,0.011012958271314141,0.005009078232470929,0.009074047234685608,dummy,bias,Ngoring,GLM
0.02532532235633238,0.011926272495735184,0.003814670048768502,0.007690338407077528,mixing.coef_mix_conv,bias,Ngoring,GLM
0.37494130945822357,0.013417692075199043,0.6580034048927471,0.02210398099085091,swr,mae,Ngoring,GLM
0.19602635561283457,0.010670583572527053,0.2928556118359165,0.026064296259851193,wind_speed,mae,Ngoring,GLM
0.05009861217858283,0.013123841657217266,0.0037730728071018694,0.00779988702826674,Kw,mae,Ngoring,GLM
0.03915771112263914,0.010390249580527514,0.0061329056060411,0.007687463219383921,mixing.coef_mix_conv,mae,Ngoring,GLM
0.03440127416994811,0.011685360180094561,0.003423200239993639,0.007563617606331774,dummy,mae,Ngoring,GLM
0.033543626318266066,0.01121742863964741,0.007463314462223176,0.010786375497157474,mixing.coef_mix_turb,mae,Ngoring,GLM
0.028300451429039638,0.0094406662157889,0.004149820574873745,0.006808007850357572,mixing.coef_mix_hyp,mae,Ngoring,GLM
0.3399510009841586,0.012988212697023998,0.517385043631134,0.025435028024236372,wind_speed,nmae,Ngoring,GLM
0.2705953248333364,0.010129553848127538,0.39947922102922234,0.02840115977100133,swr,nmae,Ngoring,GLM
0.057382943943602945,0.010262520852798085,0.005224018528958868,0.007594458142789805,Kw,nmae,Ngoring,GLM
0.04869819749526444,0.010197347129009863,0.006431545572146707,0.007521293748678846,mixing.coef_mix_conv,nmae,Ngoring,GLM
0.043122946757332886,0.010400640395115028,0.004749815589770783,0.00865975388984631,mixing.coef_mix_turb,nmae,Ngoring,GLM
0.042530912943894376,0.009484068723015165,0.005437740202281522,0.009051950743160148,dummy,nmae,Ngoring,GLM
0.041904567512284566,0.010654208267998252,0.0028921358980521427,0.006370512188022115,mixing.coef_mix_hyp,nmae,Ngoring,GLM
0.28339870159468794,0.013025692000119765,0.36223017951395414,0.03046533671494204,turb_param.k_min,rmse,Ngoring,GOTM
0.21662262016080627,0.015270065754616475,0.38134161877997247,0.026372030043285238,swr,rmse,Ngoring,GOTM
0.11886916643108995,0.013913545736060585,0.15142031258650418,0.024867484090213648,wind_speed,rmse,Ngoring,GOTM
0.03185706610354504,0.011495752601591741,0.004057545712257169,0.008301046388854505,dummy,rmse,Ngoring,GOTM
0.031160370170111244,0.01193400149986369,0.0074585805681745025,0.008454113878719095,bottom.h0b,rmse,Ngoring,GOTM
0.029884273505787106,0.011067199657499404,0.004044755411952599,0.007859991777556204,turb_param.const_num,rmse,Ngoring,GOTM
0.02722950912259216,0.012316210351140163,0.006832910759598584,0.00871846183404638,Kw,rmse,Ngoring,GOTM
0.6536172707241906,0.006479611177913727,0.9250759180920716,0.007019963692744123,turb_param.k_min,r,Ngoring,GOTM
0.11826089322589689,0.008533708229625677,0.006438068267322885,0.007824824926545413,swr,r,Ngoring,GOTM
0.08938337561071366,0.00793228142899145,0.0030289077086154,0.007697951749952428,wind_speed,r,Ngoring,GOTM
0.08748454323295617,0.0075851477478673345,0.005488276954774634,0.008598290351071933,Kw,r,Ngoring,GOTM
0.08256827653159901,0.006942420045059704,0.00269070449771964,0.005873719410085086,bottom.h0b,r,Ngoring,GOTM
0.08205335553792996,0.007926530759339908,0.005194698804616026,0.009600896534801354,dummy,r,Ngoring,GOTM
0.08111338252799104,0.006946897461933175,0.0030198627470071427,0.0065240229500687355,turb_param.const_num,r,Ngoring,GOTM
0.26461536388500656,0.015883962247039477,0.3569780894694611,0.03720355450865442,turb_param.k_min,nse,Ngoring,GOTM
0.2129091719138377,0.01584261074536674,0.4070425956668502,0.02853406556561653,swr,nse,Ngoring,GOTM
0.10806667737952017,0.014684602798590744,0.1442101527723394,0.025734504420161168,wind_speed,nse,Ngoring,GOTM
0.03328636893290947,0.012907924157823929,0.004161873558963172,0.007777803999629186,dummy,nse,Ngoring,GOTM
0.03189223582389371,0.011352523913183189,0.007606160591463866,0.0077650325293857105,bottom.h0b,nse,Ngoring,GOTM
0.03060829714471748,0.01082828737573753,0.007303235038244096,0.009440157405859784,Kw,nse,Ngoring,GOTM
0.027923972235601054,0.011697532937810194,0.004069666335455392,0.006695820075782668,turb_param.const_num,nse,Ngoring,GOTM
0.2704421491043864,0.01857253889742881,0.46093877831801366,0.029425546096509318,swr,bias,Ngoring,GOTM
0.23546774736185763,0.01521630492178985,0.3393455810989093,0.035063454901214756,wind_speed,bias,Ngoring,GOTM
0.15739640335074218,0.01631153547869494,0.15107220865285845,0.028445511241694265,turb_param.k_min,bias,Ngoring,GOTM
0.05290596697269453,0.01321944401421095,0.007262339593518077,0.009161012746344866,bottom.h0b,bias,Ngoring,GOTM
0.03557009999575147,0.012771320931993095,0.004183565991696458,0.007164260356786646,turb_param.const_num,bias,Ngoring,GOTM
0.032056465012802,0.013060556849162639,0.0074902060182486605,0.008288244249356633,Kw,bias,Ngoring,GOTM
0.030201125566246215,0.011449768306552938,0.008040286116431752,0.009237489034257614,dummy,bias,Ngoring,GOTM
0.2617457066997716,0.012508910446481222,0.2596892495245085,0.03128558728429416,turb_param.k_min,mae,Ngoring,GOTM
0.25487514148027135,0.016439279698277444,0.4430159222211659,0.03363936516243745,swr,mae,Ngoring,GOTM
0.12506252286735137,0.013751374775609372,0.1754848323275271,0.028753017107590925,wind_speed,mae,Ngoring,GOTM
0.03547100693352019,0.010766319139341597,0.008632270171433462,0.00787606985299893,bottom.h0b,mae,Ngoring,GOTM
0.03444973925950966,0.0123513720779352,0.005009824184823233,0.00725797447560394,dummy,mae,Ngoring,GOTM
0.026262842936494054,0.011209204458917984,0.005201740825325596,0.007868795277949987,turb_param.const_num,mae,Ngoring,GOTM
0.02184971991636929,0.011505647933901672,0.004774933087363314,0.007181005954298239,Kw,mae,Ngoring,GOTM
0.45119255939281344,0.01442144489609377,0.7123121401046937,0.019990960309293034,turb_param.k_min,nmae,Ngoring,GOTM
0.12054845150679451,0.012617935474108943,0.11866041162498991,0.02600627541395871,swr,nmae,Ngoring,GOTM
0.08963824719838863,0.013976417093726108,0.008246945140261286,0.009753243449433277,wind_speed,nmae,Ngoring,GOTM
0.037455474654183946,0.011305426305589809,0.005038322648336432,0.007714816381282184,bottom.h0b,nmae,Ngoring,GOTM
0.032924201873445115,0.011982468986657464,0.0035260396357533553,0.006242289894136441,dummy,nmae,Ngoring,GOTM
0.030575530690506492,0.010867178828509419,0.00470324802780566,0.007788398020164068,turb_param.const_num,nmae,Ngoring,GOTM
0.028873934567172018,0.009504504580505639,0.0035015809632847,0.006998475389274317,Kw,nmae,Ngoring,GOTM
0.36769816835511826,0.014689089989300635,0.6378591054124695,0.01976935361913818,wind_speed,rmse,Ngoring,Simstrat
0.15769992556482784,0.015888001668520967,0.0568965548225192,0.022399658964389755,swr,rmse,Ngoring,Simstrat
0.11425755793019844,0.013219782849660286,0.12091430144194894,0.023931456100194603,Kw,rmse,Ngoring,Simstrat
0.08485696696733014,0.01367606253928196,0.049194033708601786,0.018623441676914,a_seiche,rmse,Ngoring,Simstrat
0.0394283251063974,0.012152677931680423,0.005227496865048111,0.008342606474131316,dummy,rmse,Ngoring,Simstrat
0.03166824053938214,0.013302708253246488,0.008104316552949062,0.009107786252297486,cd,rmse,Ngoring,Simstrat
0.0242780270108455,0.012321569132095348,0.005544987885082065,0.008420814619482703,hgeo,rmse,Ngoring,Simstrat
0.5000171729995757,0.014631774774014918,0.8057093788855222,0.013303837652646002,wind_speed,r,Ngoring,Simstrat
0.11903424516440776,0.010943927424513075,0.0713600603737761,0.020659549095554987,Kw,r,Ngoring,Simstrat
0.06509518821418607,0.011744115080115499,0.035810409077466236,0.01635365256844405,swr,r,Ngoring,Simstrat
0.05769330648411861,0.010507621008829755,0.032828266897297856,0.01583383333218309,a_seiche,r,Ngoring,Simstrat
0.04212597213656053,0.010744367758996972,0.003955549557356134,0.007144944493560647,hgeo,r,Ngoring,Simstrat
0.03848473282111105,0.008283597753385653,0.0072940270991522825,0.00878728012010566,cd,r,Ngoring,Simstrat
0.038464659604566194,0.009507546815441139,0.004043657156811983,0.0069711107672111045,dummy,r,Ngoring,Simstrat
0.36876470445763343,0.01308115066015153,0.6342974256077908,0.022113294534559992,wind_speed,nse,Ngoring,Simstrat
0.1520037493462173,0.015971954181798913,0.06351488191306284,0.023676071226541855,swr,nse,Ngoring,Simstrat
0.12073948294220666,0.01651833680520752,0.12027320777783652,0.024986067050905836,Kw,nse,Ngoring,Simstrat
0.07801170988525605,0.014999533915013425,0.04556447709085613,0.018283522353884415,a_seiche,nse,Ngoring,Simstrat
0.03696417888486411,0.010331101744022431,0.004867097908919885,0.008183543557405427,dummy,nse,Ngoring,Simstrat
0.029931459493967676,0.010565111912810338,0.0071371334588327265,0.008721336646835852,cd,nse,Ngoring,Simstrat
0.02722327372314997,0.012001111562776763,0.0053370552044387475,0.008778779136104257,hgeo,nse,Ngoring,Simstrat
0.3760169490448982,0.01452879178909163,0.6413595645419836,0.023328427355072387,swr,bias,Ngoring,Simstrat
0.18815828699979564,0.014716401510040533,0.21923963908477467,0.030983959316505497,wind_speed,bias,Ngoring,Simstrat
0.10650640158468566,0.012198809167899111,0.09850257728201435,0.02233868605152219,Kw,bias,Ngoring,Simstrat
0.036434268709500756,0.01117653893668785,0.006172545846281674,0.007100132445039405,hgeo,bias,Ngoring,Simstrat
0.03287014221530035,0.012409512860311256,0.008514868856589797,0.007894358543132966,a_seiche,bias,Ngoring,Simstrat
0.023377581621567323,0.010456648619158305,0.00286890374097694,0.007444680797217611,cd,bias,Ngoring,Simstrat
0.02185273362442177,0.011116022137211206,0.0016909052346822221,0.0069290522617506765,dummy,bias,Ngoring,Simstrat
0.27467203552094055,0.015177392771072471,0.4702266570995636,0.024251447735044278,wind_speed,mae,Ngoring,Simstrat
0.2397041474252806,0.013345091772901697,0.0739005581872605,0.027412612063865915,swr,mae,Ngoring,Simstrat
0.11019029728825756,0.01510597159642223,0.08347474728203125,0.024128417007628484,Kw,mae,Ngoring,Simstrat
0.075072952975002,0.014461557285516137,0.03775525227431758,0.016897178771830817,a_seiche,mae,Ngoring,Simstrat
0.030971166056045524,0.01049753281251864,0.006262709742816756,0.009296101433916473,cd,mae,Ngoring,Simstrat
0.029677439342428752,0.011593306710050332,0.0037533167242224884,0.00783130878668006,dummy,mae,Ngoring,Simstrat
0.023417617359826216,0.012600196408718773,0.008991052693941758,0.009624740863488095,hgeo,mae,Ngoring,Simstrat
0.43005105336429517,0.012319202042181645,0.7336003193850489,0.014385618673821989,wind_speed,nmae,Ngoring,Simstrat
0.19373013552540197,0.010882302200399022,0.026140543315457166,0.018320521989470838,swr,nmae,Ngoring,Simstrat
0.05061998214413761,0.011824598688431439,0.007848280219247479,0.009067831695281718,Kw,nmae,Ngoring,Simstrat
0.044788141030889274,0.011832326941671996,0.015853472129164534,0.01096409832870897,a_seiche,nmae,Ngoring,Simstrat
0.03601192965323097,0.011234057181811,0.005605197228755294,0.008219658323418935,cd,nmae,Ngoring,Simstrat
0.026400010013481932,0.010915190318704736,0.007617313870257942,0.007895694425594377,hgeo,nmae,Ngoring,Simstrat
0.02067317976110648,0.010733667477736731,0.0019533121971009315,0.005667187204723513,dummy,nmae,Ngoring,Simstrat
0.3197326972225864,0.01684978219561991,0.4924294774936665,0.03110944142168977,swr,rmse,NohipaloMustjarv,FLake
0.12792874573481003,0.015404906219912968,0.04086982256508903,0.018746150672036478,wind_speed,rmse,NohipaloMustjarv,FLake
0.07849094557722477,0.013422937084761433,0.06492999283717596,0.0186986686090779,c_relax_C,rmse,NohipaloMustjarv,FLake
0.040276025302312925,0.013738554493437794,0.00969311349873946,0.008858743145740705,depth_bs_lk,rmse,NohipaloMustjarv,FLake
0.03904711671970353,0.012019752758998655,0.00867249616021648,0.011198167114148453,Kw,rmse,NohipaloMustjarv,FLake
0.034319733543692756,0.011683098681781029,0.0032211291231047596,0.008693598510502793,fetch_lk,rmse,NohipaloMustjarv,FLake
0.032418533611234486,0.01272128989028498,0.008058576047259106,0.010811837282772584,dummy,rmse,NohipaloMustjarv,FLake
0.29830139330305255,0.01331906268609476,0.19257897448833053,0.03065699531258144,wind_speed,r,NohipaloMustjarv,FLake
0.2108183252819399,0.014844376222487179,0.3517962667267789,0.031730450071087775,swr,r,NohipaloMustjarv,FLake
0.09907009082587197,0.012007912690845734,0.034402192716732165,0.015695177413603902,c_relax_C,r,NohipaloMustjarv,FLake
0.06680863142024646,0.010330305090109059,0.0037044339386277138,0.007754706545104944,Kw,r,NohipaloMustjarv,FLake
0.061169722249400246,0.008808858521875757,0.008934560063161394,0.010237013109995549,depth_bs_lk,r,NohipaloMustjarv,FLake
0.05616289351627657,0.00913158296210014,0.003075441662312398,0.00792827336944977,dummy,r,NohipaloMustjarv,FLake
0.05325188090410432,0.009363539259986403,0.0050333807397039045,0.008248898744295978,fetch_lk,r,NohipaloMustjarv,FLake
0.31944796502593903,0.01611067567297364,0.48954423767279787,0.03692584494446948,swr,nse,NohipaloMustjarv,FLake
0.12583783541010252,0.015838857523471448,0.04071285779872183,0.0175721521995064,wind_speed,nse,NohipaloMustjarv,FLake
0.07463803680659563,0.013228030927902684,0.06385607325098994,0.021101203502405262,c_relax_C,nse,NohipaloMustjarv,FLake
0.03924342981556033,0.012638473584826797,0.009489470507994384,0.010236392180793743,depth_bs_lk,nse,NohipaloMustjarv,FLake
0.037167083098100615,0.013299263865639463,0.008558353791368595,0.009703308804619271,Kw,nse,NohipaloMustjarv,FLake
0.03533511115526175,0.012622813089401677,0.0030171338850430674,0.007857212131603841,fetch_lk,nse,NohipaloMustjarv,FLake
0.03152353707583578,0.011481747994012883,0.008060251852765392,0.009571632011616791,dummy,nse,NohipaloMustjarv,FLake
0.46073793396870555,0.013233891847743323,0.7682951937376209,0.016306310110646535,swr,bias,NohipaloMustjarv,FLake
0.17308124136109818,0.014308799172006382,0.17990656614106004,0.026621787833510505,wind_speed,bias,NohipaloMustjarv,FLake
0.04371198332056708,0.011388424885829982,0.00628982162107013,0.008452520622709283,Kw,bias,NohipaloMustjarv,FLake
0.04105374919854076,0.010405786269062273,0.007686948728820452,0.008453248415318748,depth_bs_lk,bias,NohipaloMustjarv,FLake
0.040854328143022506,0.012616434735514236,0.0052649066425170706,0.007450186928484514,fetch_lk,bias,NohipaloMustjarv,FLake
0.03878374884060069,0.010925756163330452,0.006571677105883494,0.008460001209827398,dummy,bias,NohipaloMustjarv,FLake
0.036101921745061764,0.010995965728180361,0.004609888002604415,0.00798390932624067,c_relax_C,bias,NohipaloMustjarv,FLake
0.3117081045638306,0.018223604513988696,0.4262640922688164,0.03669634907583151,swr,mae,NohipaloMustjarv,FLake
0.1724010212542653,0.014701337694049276,0.12947972133813548,0.027717171479477973,wind_speed,mae,NohipaloMustjarv,FLake
0.06202995427978382,0.011835691007748516,0.02883523486159869,0.014125645658721575,c_relax_C,mae,NohipaloMustjarv,FLake
0.04228107833242935,0.01281553035619666,0.009303210577540872,0.009760356549132501,dummy,mae,NohipaloMustjarv,FLake
0.042017795553853016,0.00994377415478733,0.009698051379871868,0.009955302790960562,Kw,mae,NohipaloMustjarv,FLake
0.04054577064815651,0.010288121990844286,0.005971886370265296,0.007937251994709285,depth_bs_lk,mae,NohipaloMustjarv,FLake
0.034999937678891625,0.010911140396814805,0.004587857222938785,0.0075826703330270345,fetch_lk,mae,NohipaloMustjarv,FLake
0.32216448568969264,0.016456647924461262,0.5239980629213046,0.03129686176748699,wind_speed,nmae,NohipaloMustjarv,FLake
0.23059267843213202,0.017140726691471122,0.224424658398632,0.03583517665050395,swr,nmae,NohipaloMustjarv,FLake
0.07936551123508102,0.011142709560883191,0.005430347052028626,0.009422657665509962,depth_bs_lk,nmae,NohipaloMustjarv,FLake
0.07001961406592555,0.010244869990786186,0.014090813272032088,0.013024170476314993,c_relax_C,nmae,NohipaloMustjarv,FLake
0.06533927961682998,0.010187172414826131,0.013239865331919648,0.011015416532120166,Kw,nmae,NohipaloMustjarv,FLake
0.05822271549717861,0.010599138652213758,0.005803298745120116,0.00804997802531293,fetch_lk,nmae,NohipaloMustjarv,FLake
0.05711640972323833,0.009642190821649948,0.005538569252199934,0.008095517371299077,dummy,nmae,NohipaloMustjarv,FLake
0.4724184734160763,0.011663025267400292,0.7830059478147094,0.014849683582990405,wind_speed,rmse,NohipaloMustjarv,GLM
0.13363693410920385,0.011537564278777588,0.034849320074210564,0.016627318993205263,swr,rmse,NohipaloMustjarv,GLM
0.057354838655514134,0.008767527982233937,0.012500125005753945,0.010697708776072833,Kw,rmse,NohipaloMustjarv,GLM
0.052883640404110206,0.012040825299335447,0.00873422677910186,0.00914614483551741,mixing.coef_mix_hyp,rmse,NohipaloMustjarv,GLM
0.05268633961457463,0.009062545168385257,0.00659861227735611,0.00862175420205259,mixing.coef_mix_turb,rmse,NohipaloMustjarv,GLM
0.05219637235304181,0.00974518378100372,0.005102680616416829,0.008496083787467907,mixing.coef_mix_conv,rmse,NohipaloMustjarv,GLM
0.049790258801327786,0.00990531816615042,0.0032868524288213524,0.008266171784598856,dummy,rmse,NohipaloMustjarv,GLM
0.5110171841515921,0.011974552461113746,0.8294609027827035,0.013794104544004883,wind_speed,r,NohipaloMustjarv,GLM
0.08275037161245122,0.009064435619280527,0.03324139204552746,0.017721268005373308,swr,r,NohipaloMustjarv,GLM
0.06469818487130614,0.008543440326039554,0.018008627623850183,0.012481662127533889,Kw,r,NohipaloMustjarv,GLM
0.059461164852704425,0.010354605170445844,0.005152513710529333,0.008732438581560836,mixing.coef_mix_hyp,r,NohipaloMustjarv,GLM
0.05530367697900496,0.00963718769508335,0.00692321035249493,0.00685852384529276,mixing.coef_mix_turb,r,NohipaloMustjarv,GLM
0.055131185141597185,0.007420883753915668,0.0035614320069335685,0.007224913899076504,dummy,r,NohipaloMustjarv,GLM
0.051226301978420666,0.01048805429574837,0.006034833147800827,0.007733506698315081,mixing.coef_mix_conv,r,NohipaloMustjarv,GLM
0.46593758141501845,0.013000094654077062,0.7900809196495513,0.015001739629012398,wind_speed,nse,NohipaloMustjarv,GLM
0.12552117061233545,0.013116396659914282,0.03673574616323821,0.015085152267368727,swr,nse,NohipaloMustjarv,GLM
0.06169245758720418,0.009636818972083674,0.014461982359578615,0.011108657511874277,Kw,nse,NohipaloMustjarv,GLM
0.05118137887276248,0.01082327014570787,0.005302398735287459,0.009886188112709552,mixing.coef_mix_conv,nse,NohipaloMustjarv,GLM
0.050893612742690664,0.010688733368525796,0.007983756346751272,0.00930495090550254,mixing.coef_mix_hyp,nse,NohipaloMustjarv,GLM
0.04891627818277251,0.009130067292424547,0.006940818343928076,0.007753627756752813,mixing.coef_mix_turb,nse,NohipaloMustjarv,GLM
0.0488162764192034,0.009680077946108223,0.002985555980832727,0.008834856145486673,dummy,nse,NohipaloMustjarv,GLM
0.4191645198671425,0.010606985752917956,0.716204897432098,0.01843687747099151,wind_speed,bias,NohipaloMustjarv,GLM
0.20010778127985362,0.012035026714690701,0.24829444896450484,0.03252489027211524,swr,bias,NohipaloMustjarv,GLM
0.06081636091855632,0.0122876138446513,0.026855702568306314,0.015272392535055877,mixing.coef_mix_hyp,bias,NohipaloMustjarv,GLM
0.03950090214112725,0.011320285326906744,0.004685780213410427,0.008332358665317941,mixing.coef_mix_turb,bias,NohipaloMustjarv,GLM
0.039442060182228234,0.010137788211233989,0.008864647483057443,0.009395810053659567,Kw,bias,NohipaloMustjarv,GLM
0.03786265107679643,0.01248351160994285,0.006937049833742811,0.009414422798125599,dummy,bias,NohipaloMustjarv,GLM
0.028827284105522842,0.010424574539417492,0.00234950699173613,0.007057062714673073,mixing.coef_mix_conv,bias,NohipaloMustjarv,GLM
0.45834171898724174,0.014805577330787184,0.7257324195559877,0.02143580377070742,wind_speed,mae,NohipaloMustjarv,GLM
0.1365267195123448,0.012127064748734527,0.08685514194406561,0.02263350672751196,swr,mae,NohipaloMustjarv,GLM
0.0646608815176398,0.010114294039941974,0.013815475501513264,0.010414097851729536,Kw,mae,NohipaloMustjarv,GLM
0.053548357013855484,0.01034021640225755,0.004342635620679705,0.00880554251201404,dummy,mae,NohipaloMustjarv,GLM
0.052708793637601274,0.010610797315211333,0.004985571532203947,0.010022859741130397,mixing.coef_mix_conv,mae,NohipaloMustjarv,GLM
0.05054876068514986,0.0103516081730509,0.006088588393653961,0.00821005230568033,mixing.coef_mix_turb,mae,NohipaloMustjarv,GLM
0.0494678857241576,0.009973072582081589,0.00598005071349766,0.008852387911062076,mixing.coef_mix_hyp,mae,NohipaloMustjarv,GLM
0.4473239905018616,0.014126061730058816,0.6522561640018356,0.025445191421591608,wind_speed,nmae,NohipaloMustjarv,GLM
0.14524224212906606,0.011342716897620519,0.11395573490753366,0.02527221783522865,swr,nmae,NohipaloMustjarv,GLM
0.056340043772039196,0.011252281714037827,0.02476924630708664,0.013799320629617537,Kw,nmae,NohipaloMustjarv,GLM
0.05153395052243379,0.011881921211538365,0.017906581623836612,0.014343215879563408,mixing.coef_mix_hyp,nmae,NohipaloMustjarv,GLM
0.048346977575082085,0.010311989521765961,0.0055487892389939324,0.007038131141605527,dummy,nmae,NohipaloMustjarv,GLM
0.04453885148597705,0.009863328920888547,0.002879053156314747,0.006796772779943882,mixing.coef_mix_conv,nmae,NohipaloMustjarv,GLM
0.04422452167438745,0.011683507663519733,0.004985973647759578,0.007186207894120404,mixing.coef_mix_turb,nmae,NohipaloMustjarv,GLM
0.4947749106431125,0.013305027552568696,0.6628568447355391,0.018555342036417566,turb_param.k_min,rmse,NohipaloMustjarv,GOTM
0.29774088591291553,0.010057975855468576,0.02281327631126815,0.011242296757339938,wind_speed,rmse,NohipaloMustjarv,GOTM
0.09631547067972594,0.01053597049293749,0.02963494207925219,0.017083620324400514,swr,rmse,NohipaloMustjarv,GOTM
0.056859378359459145,0.01024643290529255,0.004919265077479601,0.006980322735096307,Kw,rmse,NohipaloMustjarv,GOTM
0.05554420247476207,0.010862395929553322,0.005269829621827404,0.007971260088088279,dummy,rmse,NohipaloMustjarv,GOTM
0.050313404804220044,0.00892115171997395,0.005953890585576229,0.008132156499468666,turb_param.const_num,rmse,NohipaloMustjarv,GOTM
0.0464141905140902,0.008686443313959282,0.003084597181473878,0.005837573643530919,bottom.h0b,rmse,NohipaloMustjarv,GOTM
0.56539933810665,0.014963863016608368,0.6177716368229333,0.02866800931109044,turb_param.k_min,r,NohipaloMustjarv,GOTM
0.24169003144314702,0.010792297157623119,0.17153577657442684,0.028974606636591918,wind_speed,r,NohipaloMustjarv,GOTM
0.05734071605757766,0.008583348742739014,0.004788405978780345,0.008280757855557076,swr,r,NohipaloMustjarv,GOTM
0.054703140347212714,0.007853147224429653,0.0058353787021094014,0.007863833403733348,Kw,r,NohipaloMustjarv,GOTM
0.0529662976823173,0.008164791366833133,0.005925055808314947,0.00800938163626193,turb_param.const_num,r,NohipaloMustjarv,GOTM
0.05143447233665655,0.007616905267136406,0.00551036221987494,0.008491008619395866,dummy,r,NohipaloMustjarv,GOTM
0.0474186404752538,0.006944710236598003,0.003292391332521917,0.005698589998697249,bottom.h0b,r,NohipaloMustjarv,GOTM
0.48803041826418153,0.012157313754018349,0.6778802022456922,0.017213040357684378,turb_param.k_min,nse,NohipaloMustjarv,GOTM
0.29086400610991875,0.01121248323853408,0.013310688520244031,0.011416099861898071,wind_speed,nse,NohipaloMustjarv,GOTM
0.09480348816929389,0.01221487117512523,0.04180973833073257,0.019063509834301943,swr,nse,NohipaloMustjarv,GOTM
0.049345094465110394,0.010422657477030629,0.005498047269838736,0.008163319863112755,dummy,nse,NohipaloMustjarv,GOTM
0.04886534681851556,0.010913588402789543,0.0051337646781505885,0.0076698878492436635,Kw,nse,NohipaloMustjarv,GOTM
0.04275820085030529,0.01143623175487391,0.006375945760665128,0.009742221043453951,turb_param.const_num,nse,NohipaloMustjarv,GOTM
0.03895918062592494,0.008901980434952557,0.002986965775205479,0.006374516794713508,bottom.h0b,nse,NohipaloMustjarv,GOTM
0.39626003432554313,0.014452571799546936,0.6093176483957096,0.01945521231778215,swr,bias,NohipaloMustjarv,GOTM
0.152948448101854,0.012829327748790998,0.10570010176807214,0.027861491162868998,wind_speed,bias,NohipaloMustjarv,GOTM
0.14356510805532685,0.011845671150989159,0.19635666800360138,0.0306216676415304,turb_param.k_min,bias,NohipaloMustjarv,GOTM
0.0421020760027699,0.012034149122569277,0.004517281375276058,0.007801432397600655,bottom.h0b,bias,NohipaloMustjarv,GOTM
0.0303653427299774,0.011172415728994675,0.004645348032516175,0.00728134312580067,Kw,bias,NohipaloMustjarv,GOTM
0.030340565364496003,0.010825320721031173,0.0065844472138709195,0.009305835524539632,turb_param.const_num,bias,NohipaloMustjarv,GOTM
0.029081771373628634,0.01102804121228341,0.0036654944958871088,0.007874496801388244,dummy,bias,NohipaloMustjarv,GOTM
0.5124718641896439,0.012479478689561127,0.6284786515023472,0.022094594834519733,turb_param.k_min,mae,NohipaloMustjarv,GOTM
0.22099845143304767,0.013191982704668604,0.10632861686693246,0.021613102808582283,wind_speed,mae,NohipaloMustjarv,GOTM
0.07900518007397483,0.010920317170036713,0.02598599045411319,0.01079346835140758,swr,mae,NohipaloMustjarv,GOTM
0.06451116209033597,0.009621823832147939,0.005779383867103356,0.007787342689177768,Kw,mae,NohipaloMustjarv,GOTM
0.06090381439987565,0.008908648934403697,0.005731072682990146,0.0075031098521967385,turb_param.const_num,mae,NohipaloMustjarv,GOTM
0.05916697331995536,0.009732283921592283,0.005786191124565032,0.008021184715332919,dummy,mae,NohipaloMustjarv,GOTM
0.053394846476758066,0.010271161906991275,0.0037440604098033605,0.0070604007706256315,bottom.h0b,mae,NohipaloMustjarv,GOTM
0.5589750173986326,0.009809294826139002,0.6779237571552272,0.018520455990112237,turb_param.k_min,nmae,NohipaloMustjarv,GOTM
0.1899497260868111,0.012704880381556169,0.0795803504212817,0.027512183261665466,wind_speed,nmae,NohipaloMustjarv,GOTM
0.07142015831357472,0.011523147479948958,0.01754836294322805,0.012228281157842446,swr,nmae,NohipaloMustjarv,GOTM
