delta,delta_conf,S1,S1_conf,names,var,lake,model
0.028430399649372183,0.011406557933431687,0.00544283507045848,0.008441096296939005,mixing.coef_mix_conv,rmse,Neuchatel,GLM
0.5114851382846628,0.010560700615091087,0.7863609128561948,0.015678799793891907,wind_speed,r,Neuchatel,GLM
0.19617282071284933,0.012832131301622259,0.17817864881624418,0.02920477535372383,Kw,r,Neuchatel,GLM
0.047936908077664514,0.010772666187308419,0.0034318159592685036,0.008014506417229604,swr,r,Neuchatel,GLM
0.04072161524829662,0.0096776334369252,0.0062194951540647326,0.008306511638034343,mixing.coef_mix_turb,r,Neuchatel,GLM
0.036142846002528255,0.009617588181838893,0.0042947254297807875,0.009020879794438873,mixing.coef_mix_hyp,r,Neuchatel,GLM
0.03175937290080084,0.00949863728450779,0.00486543206986425,0.008921174578965735,mixing.coef_mix_conv,r,Neuchatel,GLM
0.4091496650326431,0.014258002137162638,0.6910449333689946,0.022432672834014927,turb_param.k_min,rmse,Neuchatel,GOTM
0.14678436657299673,0.0131864315419319,0.20133633355517694,0.028436165242265343,swr,rmse,Neuchatel,GOTM
0.0761370227102521,0.013406735375680408,0.013825848994795041,0.01105951186745838,Kw,rmse,Neuchatel,GOTM
0.06498879490087629,0.012911101412448618,0.040113704800127464,0.01867715746403328,wind_speed,rmse,Neuchatel,GOTM
0.04393065355441547,0.00974021926490017,0.005539966933593871,0.007378648313271247,bottom.h0b,rmse,Neuchatel,GOTM
0.04308785996083366,0.010540824899945988,0.010025168358660576,0.011177347586326753,turb_param.const_num,rmse,Neuchatel,GOTM
0.5739870201162486,0.009625088746629925,0.8696069903218213,0.009679061901792857,turb_param.k_min,r,Neuchatel,GOTM
0.1107561767505671,0.01065029858000389,0.04141686614318725,0.01652304839970832,Kw,r,Neuchatel,GOTM
0.06208088108911816,0.010255913870663363,0.03186136486187114,0.01742642282286913,swr,r,Neuchatel,GOTM
0.05200515138877931,0.010264220286577136,0.003116357305923636,0.006077571687977845,wind_speed,r,Neuchatel,GOTM
0.03879379759903067,0.010825367984591647,0.007563275012896801,0.008573747585159918,turb_param.const_num,r,Neuchatel,GOTM
0.03177679941758588,0.0101914696227589,0.005333996040141442,0.00738468797081484,bottom.h0b,r,Neuchatel,GOTM
0.2802176885852406,0.016725787654308964,0.48150259489420827,0.02955148185533225,Kw,rmse,Neuchatel,Simstrat
0.22003053329705075,0.014923299167093161,0.3613956529684278,0.02612751535977618,swr,rmse,Neuchatel,Simstrat
0.10107877557866755,0.015207354260032007,0.10986031003273034,0.028947250749885224,wind_speed,rmse,Neuchatel,Simstrat
0.06141237066183227,0.015097809838414078,0.04101343866028091,0.01712339683593291,a_seiche,rmse,Neuchatel,Simstrat
0.034061131308245084,0.010638298091270466,0.0063176267882326205,0.007923165001680848,hgeo,rmse,Neuchatel,Simstrat
0.017818583156386344,0.010396022754670088,0.004687127441493568,0.008428499311001059,cd,rmse,Neuchatel,Simstrat
0.4062691157835376,0.01417762495450348,0.6829463924476225,0.01895270421470698,Kw,r,Neuchatel,Simstrat
0.16142221206364277,0.015804516195338902,0.2589686449484396,0.03321747325147728,wind_speed,r,Neuchatel,Simstrat
0.06918242756960362,0.012646022481281043,0.05115155849522397,0.016811166651117742,swr,r,Neuchatel,Simstrat
0.05614551537824826,0.013378410694563615,0.03361027916782406,0.015352352069402627,a_seiche,r,Neuchatel,Simstrat
0.030915536060496636,0.010929031387010698,0.008082656114084513,0.009505322147173806,hgeo,r,Neuchatel,Simstrat
0.03047034926009746,0.010830614453299954,0.0051373143949345074,0.007384352392609235,cd,r,Neuchatel,Simstrat
0.4372021191873659,0.014666326516077072,0.691006085649003,0.02058558895087682,swr,rmse,Ngoring,FLake
0.24063614055461943,0.012984759992352855,0.11541374657971674,0.028715004007722412,wind_speed,rmse,Ngoring,FLake
0.049278863992705375,0.010921491906237263,0.017164306740649057,0.011310522949752445,Kw,rmse,Ngoring,FLake
0.0427594333068731,0.009028828593205713,0.005045973752296621,0.007221396519368769,depth_bs_lk,rmse,Ngoring,FLake
0.03646402700742133,0.009424139028768395,0.0026934926851752156,0.00714408029503958,fetch_lk,rmse,Ngoring,FLake
0.03559964138033861,0.009946323155073801,0.0030494729101998045,0.008264927106519824,c_relax_C,rmse,Ngoring,FLake
0.4656247006427325,0.01036479275929588,0.7387432359716428,0.01540443418679726,swr,r,Ngoring,FLake
0.1682806288071159,0.01394055562982773,0.2010794192947455,0.033977429925293595,wind_speed,r,Ngoring,FLake
0.0602082816491867,0.009996606327869582,0.010060846060253356,0.008372598010314246,Kw,r,Ngoring,FLake
0.057483673608766356,0.008059091198193825,0.00603560185089812,0.008480839469731424,depth_bs_lk,r,Ngoring,FLake
0.04839153603776621,0.010164548993865723,0.004230258693567589,0.007150864619500842,c_relax_C,r,Ngoring,FLake
0.04396159193746376,0.008356560107796243,0.0025881550943706905,0.006768192977265745,fetch_lk,r,Ngoring,FLake
0.35001942632430366,0.01433878052491356,0.6124937363906957,0.020814605544358048,swr,rmse,Ngoring,GLM
0.21753393756662243,0.010054675091522492,0.34730547038843573,0.0259895539531602,wind_speed,rmse,Ngoring,GLM
0.051939348449288235,0.011162103942742488,0.005300927367832282,0.008051752093780692,Kw,rmse,Ngoring,GLM
0.044678360158022026,0.00942482478058434,0.005906252897152364,0.0066458626313376234,mixing.coef_mix_conv,rmse,Ngoring,GLM
0.03595150433530492,0.01110340172798409,0.007497393358706369,0.008874580697066,mixing.coef_mix_turb,rmse,Ngoring,GLM
0.033419985459107265,0.00981337569185337,0.004025086592316159,0.007664082393040179,mixing.coef_mix_hyp,rmse,Ngoring,GLM
0.5906572299738305,0.00918296295594194,0.9090938688882549,0.007038012470464163,wind_speed,r,Ngoring,GLM
0.11996652432185938,0.006206908190534208,0.026764783705676698,0.013792190674965878,Kw,r,Ngoring,GLM
0.09590965632076229,0.006290471497466232,0.015860300155314727,0.013227856872912456,swr,r,Ngoring,GLM
0.09091426417239773,0.005847114785277991,0.004929937752067854,0.007050086707154847,mixing.coef_mix_turb,r,Ngoring,GLM
0.08773346611884014,0.006752172061255193,0.007424930782176601,0.007966767381681335,mixing.coef_mix_conv,r,Ngoring,GLM
0.0864226383941823,0.0069261362949854495,0.00424092701619745,0.008312258267980292,mixing.coef_mix_hyp,r,Ngoring,GLM
0.28264384440993373,0.01492321453595478,0.36223017951395414,0.03170705755525871,turb_param.k_min,rmse,Ngoring,GOTM
0.21433029524578623,0.017037243212867908,0.38134161877997247,0.029339387423574066,swr,rmse,Ngoring,GOTM
0.11955124206042334,0.014845058428570094,0.15142031258650418,0.02874258727154869,wind_speed,rmse,Ngoring,GOTM
0.03029740993277433,0.012877516854624821,0.0074585805681745025,0.009076509928499326,bottom.h0b,rmse,Ngoring,GOTM
0.029313884805651814,0.011119918835432636,0.004044755411952599,0.007391428572497723,turb_param.const_num,rmse,Ngoring,GOTM
0.02631233833100401,0.012503587805983844,0.006832910759598584,0.00923980774976503,Kw,rmse,Ngoring,GOTM
0.6537414215511573,0.0068744161002795385,0.9250759180920716,0.006249552200582362,turb_param.k_min,r,Ngoring,GOTM
0.11793539315803286,0.007306992791408868,0.006438068267322885,0.008614870298422013,swr,r,Ngoring,GOTM
0.08992260347314562,0.007336230722640389,0.0030289077086154,0.0075397488889252075,wind_speed,r,Ngoring,GOTM
0.08770478799487086,0.0063220993820098026,0.005488276954774634,0.007747063694899613,Kw,r,Ngoring,GOTM
0.08232508064744057,0.006333026584467857,0.00269070449771964,0.006691085497841641,bottom.h0b,r,Ngoring,GOTM
0.08051887219494647,0.006456820185003911,0.0030198627470071427,0.005617471932301198,turb_param.const_num,r,Ngoring,GOTM
0.36888883609172163,0.015822640446814414,0.6378591054124695,0.020340654045671733,wind_speed,rmse,Ngoring,Simstrat
0.15834987137092355,0.015735971312767202,0.0568965548225192,0.02382307610220293,swr,rmse,Ngoring,Simstrat
0.11419263370140628,0.01554136535451696,0.12091430144194894,0.02885314199542542,Kw,rmse,Ngoring,Simstrat
0.08472412708323418,0.01690230788057939,0.049194033708601786,0.01615643427273477,a_seiche,rmse,Ngoring,Simstrat
0.03269211623018497,0.011408398205225295,0.008104316552949062,0.009767720369574651,cd,rmse,Ngoring,Simstrat
0.023537877915432836,0.012827841569687281,0.005544987885082065,0.00909836486071349,hgeo,rmse,Ngoring,Simstrat
0.5012360321206308,0.012365887118280417,0.8057093788855222,0.012851051142667446,wind_speed,r,Ngoring,Simstrat
0.11906981139729607,0.008797206607648211,0.0713600603737761,0.02224960904777849,Kw,r,Ngoring,Simstrat
0.06720939381210232,0.011267065775494585,0.035810409077466236,0.015327365045370286,swr,r,Ngoring,Simstrat
0.05780985506508019,0.011534694652590141,0.032828266897297856,0.013607184447129939,a_seiche,r,Ngoring,Simstrat
0.043474410917782,0.010185527179493488,0.003955549557356134,0.007069565785658681,hgeo,r,Ngoring,Simstrat
0.03821919273228185,0.009707876525496595,0.0072940270991522825,0.01030872386664138,cd,r,Ngoring,Simstrat
0.32069021594911357,0.013581335269695816,0.4924294774936665,0.03285847832605658,swr,rmse,NohipaloMustjarv,FLake
0.1295287060645579,0.016201806661137286,0.04086982256508903,0.019387410595613903,wind_speed,rmse,NohipaloMustjarv,FLake
0.07905383451878378,0.013962172793076577,0.06492999283717596,0.021588617821393694,c_relax_C,rmse,NohipaloMustjarv,FLake
0.0413114876079469,0.01140440644195698,0.00969311349873946,0.009350696665897293,depth_bs_lk,rmse,NohipaloMustjarv,FLake
0.03897747015642747,0.01224966812914213,0.00867249616021648,0.008323049776285283,Kw,rmse,NohipaloMustjarv,FLake
0.03332667500595391,0.013803438425158293,0.0032211291231047596,0.008657616386921987,fetch_lk,rmse,NohipaloMustjarv,FLake
0.29514926875137343,0.013238128699452291,0.19257897448833053,0.031878131091421326,wind_speed,r,NohipaloMustjarv,FLake
0.21006775792559126,0.01401780671512596,0.3517962667267789,0.026458734792134057,swr,r,NohipaloMustjarv,FLake
0.0998165816322852,0.01102179803657894,0.034402192716732165,0.015230736721035986,c_relax_C,r,NohipaloMustjarv,FLake
0.06765806445816402,0.01152225852777381,0.0037044339386277138,0.007959210510752705,Kw,r,NohipaloMustjarv,FLake
0.06102066454078143,0.008162267932264222,0.008934560063161394,0.00903428214917025,depth_bs_lk,r,NohipaloMustjarv,FLake
0.052419223503122205,0.00913288590364921,0.0050333807397039045,0.0088879022461076,fetch_lk,r,NohipaloMustjarv,FLake
0.4721824590623852,0.011855782776013613,0.7830059478147094,0.01604855261885255,wind_speed,rmse,NohipaloMustjarv,GLM
0.1328174075170231,0.011431932556522197,0.034849320074210564,0.01575897293815089,swr,rmse,NohipaloMustjarv,GLM
0.059605356560394444,0.009720353043793139,0.012500125005753945,0.010816947996678749,Kw,rmse,NohipaloMustjarv,GLM
0.05412859643905251,0.010058513813456462,0.00659861227735611,0.008056765550498888,mixing.coef_mix_turb,rmse,NohipaloMustjarv,GLM
0.0537125236758941,0.009480780030317262,0.005102680616416829,0.007978191594450519,mixing.coef_mix_conv,rmse,NohipaloMustjarv,GLM
0.05303425263188443,0.01020391962733446,0.00873422677910186,0.008980279926653971,mixing.coef_mix_hyp,rmse,NohipaloMustjarv,GLM
0.5098966281703228,0.012386057897416616,0.8294609027827035,0.013828768583887258,wind_speed,r,NohipaloMustjarv,GLM
0.08237457090828965,0.011054071431388673,0.03324139204552746,0.016289632761818496,swr,r,NohipaloMustjarv,GLM
0.06498347374604715,0.009569913608191377,0.018008627623850183,0.01325256380242554,Kw,r,NohipaloMustjarv,GLM
0.05875045897752851,0.009491763442547043,0.005152513710529333,0.009677974504238475,mixing.coef_mix_hyp,r,NohipaloMustjarv,GLM
0.0552303436557993,0.008658254406439733,0.00692321035249493,0.007044048776607846,mixing.coef_mix_turb,r,NohipaloMustjarv,GLM
0.05130933464071702,0.008953556694971781,0.006034833147800827,0.008005595466275838,mixing.coef_mix_conv,r,NohipaloMustjarv,GLM
0.49590259106240964,0.012081492313305338,0.6628568447355391,0.017450066197777395,turb_param.k_min,rmse,NohipaloMustjarv,GOTM
0.2975666816814564,0.012342491199825866,0.02281327631126815,0.013018610185257361,wind_speed,rmse,NohipaloMustjarv,GOTM
0.09635994824360651,0.01188073140853297,0.02963494207925219,0.018258886572428627,swr,rmse,NohipaloMustjarv,GOTM
0.05605188218976268,0.009698211787860761,0.004919265077479601,0.007425022747028527,Kw,rmse,NohipaloMustjarv,GOTM
0.05009381372688865,0.010499254557405184,0.005953890585576229,0.008556871004760205,turb_param.const_num,rmse,NohipaloMustjarv,GOTM
0.04642096064342512,0.009568858885537582,0.003084597181473878,0.006988771790587724,bottom.h0b,rmse,NohipaloMustjarv,GOTM
0.5651443845946926,0.01377103345298095,0.6177716368229333,0.028634236792101583,turb_param.k_min,r,NohipaloMustjarv,GOTM
0.24253879540550657,0.010920733180886759,0.17153577657442684,0.024051366232980945,wind_speed,r,NohipaloMustjarv,GOTM
0.05759177686313322,0.008039302670166988,0.004788405978780345,0.007662440510482645,swr,r,NohipaloMustjarv,GOTM
0.05476501308322313,0.008610134554735641,0.0058353787021094014,0.006879884391660649,Kw,r,NohipaloMustjarv,GOTM
0.05303807563721372,0.007481582119884909,0.005925055808314947,0.007633996212698596,turb_param.const_num,r,NohipaloMustjarv,GOTM
0.04696021886710919,0.007290974970412874,0.003292391332521917,0.006582624269321365,bottom.h0b,r,NohipaloMustjarv,GOTM
0.440770307441765,0.014786356648717329,0.8103939084400913,0.01448128471181561,wind_speed,rmse,NohipaloMustjarv,Simstrat
0.19645095214206104,0.011402851181347932,0.10773829705460594,0.025402555958278436,swr,rmse,NohipaloMustjarv,Simstrat
0.06704284728381257,0.011820021673569532,0.029464857040264098,0.014416654520465434,a_seiche,rmse,NohipaloMustjarv,Simstrat
0.054115192866737515,0.009366088981441556,0.007074388626211551,0.008350384594060858,Kw,rmse,NohipaloMustjarv,Simstrat
0.05194445409332007,0.009316944110187467,0.006819898020687516,0.008800483010324461,cd,rmse,NohipaloMustjarv,Simstrat
0.05084770675616132,0.009483384195419083,0.006265396473925222,0.008751022940404416,hgeo,rmse,NohipaloMustjarv,Simstrat
0.6322467380126224,0.010085470103615176,0.9471932473562605,0.006710132643295603,wind_speed,r,NohipaloMustjarv,Simstrat
0.08984260951893402,0.0050456456917904865,0.010991100081955188,0.009651362040817426,swr,r,NohipaloMustjarv,Simstrat
0.08803860279952108,0.005288778155471893,0.005425348031640871,0.007226053871582521,Kw,r,NohipaloMustjarv,Simstrat
0.08681706819484677,0.004841058381433065,0.020075829823730827,0.011872634829568181,a_seiche,r,NohipaloMustjarv,Simstrat
0.08320638389332148,0.004666050847351416,0.006424497717627735,0.00862986133098983,hgeo,r,NohipaloMustjarv,Simstrat
0.08317518617095426,0.004778106919078263,0.008180310580320793,0.008333245475653542,cd,r,NohipaloMustjarv,Simstrat
0.33474763118899026,0.018321142350161256,0.4234234745881133,0.04900614153196861,swr,rmse,NohipaloValgejarv,FLake
0.17243434850122313,0.015266160772473426,0.21704285535363915,0.02770399740511077,wind_speed,rmse,NohipaloValgejarv,FLake
0.07837803098883173,0.013053945551576341,0.027022631104866586,0.01754805244946155,Kw,rmse,NohipaloValgejarv,FLake
0.05952650015003605,0.007956169606190916,0.00986805773568845,0.009833419855861544,c_relax_C,rmse,NohipaloValgejarv,FLake
0.05945398350328925,0.009694268225693546,0.006774774131404739,0.009412927457447868,depth_bs_lk,rmse,NohipaloValgejarv,FLake
0.05289316964153221,0.009666421638295323,0.002492239515458673,0.007259156333701786,fetch_lk,rmse,NohipaloValgejarv,FLake
0.2732971635688575,0.018118601352235867,0.44793122672283137,0.03260619913292284,swr,r,NohipaloValgejarv,FLake
0.18014968475453683,0.015711580945016977,0.23241920415796846,0.029976636193438787,wind_speed,r,NohipaloValgejarv,FLake
0.11282181210480276,0.01365243259877306,0.0885119330341243,0.02397498164889494,Kw,r,NohipaloValgejarv,FLake
0.034751996062817925,0.010610329242100874,0.0031868123768746016,0.008228087844794639,c_relax_C,r,NohipaloValgejarv,FLake
0.03407606624630486,0.0100083223817032,0.0019040458923665488,0.007204966385000545,fetch_lk,r,NohipaloValgejarv,FLake
0.03307813701483882,0.010277260901775583,0.010357142553731697,0.00939386466673612,depth_bs_lk,r,NohipaloValgejarv,FLake
0.3032726017079418,0.0156017034222236,0.24572784450373233,0.02984887697210906,wind_speed,rmse,NohipaloValgejarv,GLM
0.23008299137573787,0.016143557904861137,0.349487844131016,0.026449695771160225,swr,rmse,NohipaloValgejarv,GLM
0.12897159890030177,0.015950463854512636,0.16126106949302013,0.02830796230953561,Kw,rmse,NohipaloValgejarv,GLM
0.08375737158946625,0.013022775027058116,0.035012274561240835,0.01670389768592458,mixing.coef_mix_hyp,rmse,NohipaloValgejarv,GLM
0.052509523641622195,0.011260635882580318,0.0033898572535513444,0.006934250433719119,mixing.coef_mix_conv,rmse,NohipaloValgejarv,GLM
0.050703216172047816,0.009163335182148971,0.008319390286073187,0.00793890077708491,mixing.coef_mix_turb,rmse,NohipaloValgejarv,GLM
0.41770040389700547,0.0120137064906207,0.7536748070471581,0.01772003317926312,wind_speed,r,NohipaloValgejarv,GLM
0.12196961947161686,0.010242019623069308,0.15598058012310073,0.030973031389669326,Kw,r,NohipaloValgejarv,GLM
0.08109237712776944,0.010929445432111648,0.04585537008090446,0.01981001005198289,mixing.coef_mix_hyp,r,NohipaloValgejarv,GLM
0.06718660604869126,0.010486036020510106,0.02321685380078402,0.013643499303534949,swr,r,NohipaloValgejarv,GLM
0.053263113761084974,0.009379087765094106,0.007704748311193439,0.008468676457478296,mixing.coef_mix_conv,r,NohipaloValgejarv,GLM
0.048989957223226695,0.00794269473230887,0.005454600222658916,0.007644456901524221,mixing.coef_mix_turb,r,NohipaloValgejarv,GLM
0.5641500168062663,0.011116402425765927,0.750483242699798,0.0155410968610249,turb_param.k_min,rmse,NohipaloValgejarv,GOTM
0.2233898380709429,0.011514834367168303,0.03302140899568059,0.015350640422179368,wind_speed,rmse,NohipaloValgejarv,GOTM
0.07492052115853913,0.00951655782949403,0.0274850828664023,0.015856830254163772,swr,rmse,NohipaloValgejarv,GOTM
0.06317281346243864,0.009584507034036868,0.00977201762255959,0.011089544939857981,bottom.h0b,rmse,NohipaloValgejarv,GOTM
0.060081875784983516,0.009614669043157126,0.0035185229234975094,0.007993283039287036,Kw,rmse,NohipaloValgejarv,GOTM
0.05007001196935037,0.00881744135391138,0.008214444060200015,0.01009500397134892,turb_param.const_num,rmse,NohipaloValgejarv,GOTM
0.5803196021461048,0.011544111073518397,0.701413443717302,0.022167672292306814,turb_param.k_min,r,NohipaloValgejarv,GOTM
0.17272379019066272,0.011862167307879815,0.11017967490449374,0.021954201908566656,wind_speed,r,NohipaloValgejarv,GOTM
0.0591953263506297,0.009189083482569844,0.0324981958731478,0.014101057141309712,swr,r,NohipaloValgejarv,GOTM
0.052325372443852075,0.009276392516253886,0.009269158481618203,0.009369978195594585,bottom.h0b,r,NohipaloValgejarv,GOTM
0.04859918317866149,0.009323988054009389,0.005870523074800394,0.00889698633184555,Kw,r,NohipaloValgejarv,GOTM
0.045358054567170035,0.011304012848682262,0.006594063670731703,0.009958770769947145,turb_param.const_num,r,NohipaloValgejarv,GOTM
0.4660861078660018,0.013756213964872753,0.6383676280580874,0.02207375249990109,swr,rmse,NohipaloValgejarv,Simstrat
0.21530098088868943,0.012748836333053156,0.17404753222063218,0.038708305939957756,wind_speed,rmse,NohipaloValgejarv,Simstrat
0.07185287152260005,0.012597198317695789,0.011861644282905353,0.012445377178578099,Kw,rmse,NohipaloValgejarv,Simstrat
0.058941036224637006,0.01088915455438895,0.016810316345075703,0.012032783511200457,cd,rmse,NohipaloValgejarv,Simstrat
0.05413965961440106,0.010486729682765561,0.02024201468225764,0.013948842969100634,a_seiche,rmse,NohipaloValgejarv,Simstrat
0.04771704846096953,0.011179673375065065,0.0021293702118937055,0.007021922161771942,hgeo,rmse,NohipaloValgejarv,Simstrat
0.5137753841490182,0.012906620024397408,0.7837893267525142,0.018515196391847923,wind_speed,r,NohipaloValgejarv,Simstrat
0.10867814592512284,0.0114290677377347,0.05427086945579748,0.01729236003741919,Kw,r,NohipaloValgejarv,Simstrat
0.10214445832239552,0.00788106592620437,0.041002628911344416,0.016320181283823627,swr,r,NohipaloValgejarv,Simstrat
0.08700831463538064,0.007432125213285582,0.025750881676598985,0.014408830844113806,a_seiche,r,NohipaloValgejarv,Simstrat
0.07946715443062305,0.007604812985023552,0.012581319041162642,0.012327527123228788,cd,r,NohipaloValgejarv,Simstrat
0.07604499725339298,0.00671472461499754,0.004875042419265746,0.0077300103267358726,hgeo,r,NohipaloValgejarv,Simstrat
0.2695344072279071,0.014476160936218502,0.20953546963870812,0.03590299577543251,swr,rmse,Okauchee,FLake
0.2605620771417186,0.018071859207657057,0.4133004936818782,0.02294823405910729,wind_speed,rmse,Okauchee,FLake
0.13912121440741262,0.0154655404530987,0.16553025078225572,0.027063117552071577,Kw,rmse,Okauchee,FLake
0.04120397655784749,0.011426620986384594,0.007089655011801379,0.009768920686814368,c_relax_C,rmse,Okauchee,FLake
0.03931498417182138,0.012512716746945811,0.005799325835277203,0.008453103119114194,fetch_lk,rmse,Okauchee,FLake
0.030814901038005226,0.01103342015387224,0.004706754480136034,0.007430236020843106,depth_bs_lk,rmse,Okauchee,FLake
0.29258463609359514,0.016416664703341046,0.46750867068712176,0.02701018335730524,Kw,r,Okauchee,FLake
0.22545226860824993,0.015437240971169611,0.378026965235365,0.028608626980649764,wind_speed,r,Okauchee,FLake
0.09417787631410741,0.011801574657707653,0.06004141335692949,0.01526177437430845,swr,r,Okauchee,FLake
0.038815451042456206,0.012886974623771785,0.006347467359840632,0.009629937534476827,fetch_lk,r,Okauchee,FLake
0.0364674588442612,0.01270188626176007,0.006924983607931172,0.008515993901040134,c_relax_C,r,Okauchee,FLake
0.029809266932297046,0.010648192556119396,0.0045690413999865875,0.00804322679923315,depth_bs_lk,r,Okauchee,FLake
0.25610826180023133,0.017185900764906527,0.3550209795868222,0.03417207528937256,swr,rmse,Okauchee,GLM
0.2462882172781801,0.017731158700347,0.3329593274637667,0.03290337278372103,wind_speed,rmse,Okauchee,GLM
0.08755183125804857,0.01412712913250987,0.0879566721091167,0.02370342025869608,Kw,rmse,Okauchee,GLM
0.03569895842592005,0.010766186305551833,0.004013942960366325,0.00794552456367483,mixing.coef_mix_hyp,rmse,Okauchee,GLM
0.02996298329844659,0.010790874962805744,0.005304737540153841,0.007865537522420448,mixing.coef_mix_conv,rmse,Okauchee,GLM
0.02828970141321547,0.010819892743318005,0.005625084818809367,0.00829023394635911,mixing.coef_mix_turb,rmse,Okauchee,GLM
0.39742777681503005,0.01356968333036896,0.700295027714146,0.025719460513487568,wind_speed,r,Okauchee,GLM
0.11788106314945593,0.009632914313156235,0.11733310458523684,0.02328379858237912,Kw,r,Okauchee,GLM
0.08306853153909825,0.009631612263474313,0.011017641691926976,0.010823695244470842,swr,r,Okauchee,GLM
0.07069876037571085,0.009476032015470327,0.00879331411428581,0.008519237508122194,mixing.coef_mix_hyp,r,Okauchee,GLM
0.0625167302988563,0.00934250159299968,0.0071802818025475815,0.006947051720697076,mixing.coef_mix_conv,r,Okauchee,GLM
0.05939034230465068,0.008290017921637976,0.0042042789638605735,0.006747890132242432,mixing.coef_mix_turb,r,Okauchee,GLM
0.43799864580706604,0.02098814453249302,0.8049165774361939,0.016346037760641263,turb_param.k_min,rmse,Okauchee,GOTM
0.26016662126420775,0.014091637015706234,0.08093376735621703,0.023752457391827273,swr,rmse,Okauchee,GOTM
0.03954188121892195,0.010547758885954191,0.012067856130190046,0.010763647241972464,wind_speed,rmse,Okauchee,GOTM
0.03793914218537531,0.010398135578444634,0.00629924598184563,0.009423595058227197,turb_param.const_num,rmse,Okauchee,GOTM
0.03190892702403542,0.011069847819234074,0.004631697848873984,0.00796325444942997,bottom.h0b,rmse,Okauchee,GOTM
0.028170171297419763,0.010578578795036913,0.005140219378466993,0.00775372805132851,Kw,rmse,Okauchee,GOTM
0.6419863955680509,0.014653136542595209,0.9710730184423829,0.002146226485576959,turb_param.k_min,r,Okauchee,GOTM
0.0853588340122911,0.007955631174088285,0.013607601600204867,0.011707962169756437,wind_speed,r,Okauchee,GOTM
0.08331854009979128,0.006164803819986384,0.005391548464569496,0.008081131831727107,Kw,r,Okauchee,GOTM
0.08217478447602933,0.006262032416519897,0.008192781791918584,0.009128803484963715,turb_param.const_num,r,Okauchee,GOTM
0.08183296411485015,0.006095986679794004,0.015568435833462362,0.010483618026456028,swr,r,Okauchee,GOTM
0.07748729967131289,0.006145124281964456,0.005394268382152059,0.00847664125606297,bottom.h0b,r,Okauchee,GOTM
0.2616346785265262,0.01955679322872982,0.5384276128443543,0.03186926787597247,wind_speed,rmse,Okauchee,Simstrat
0.22359883018681578,0.015428161108893446,0.2503306879503936,0.033290788412761986,swr,rmse,Okauchee,Simstrat
0.0956659130572316,0.014432507105603046,0.07133096229180327,0.020651349848176476,Kw,rmse,Okauchee,Simstrat
0.0733039855944551,0.010526540682564792,0.029861064714140694,0.01599276021691089,a_seiche,rmse,Okauchee,Simstrat
0.05657989042293324,0.012569212550850018,0.018588230024016977,0.011774265001998687,cd,rmse,Okauchee,Simstrat
0.04359495613039935,0.00885635225543967,0.004745243020753876,0.007390878984194156,hgeo,rmse,Okauchee,Simstrat
0.4205915131321728,0.014276758272801133,0.7651837704810678,0.020684480903089494,wind_speed,r,Okauchee,Simstrat
0.10480818429895745,0.011392259055284461,0.09699976272062191,0.0237115284164605,Kw,r,Okauchee,Simstrat
0.08519601580338663,0.00915550296702455,0.03703753649107943,0.01595328692249182,a_seiche,r,Okauchee,Simstrat
0.08310054033857689,0.008998362312093805,0.017944660670650148,0.013697761812706669,cd,r,Okauchee,Simstrat
0.07074520595367821,0.007677885494972644,0.0035806671025503294,0.0075525261369157135,swr,r,Okauchee,Simstrat
0.06960317547064392,0.007057754852671577,0.0063107116923039625,0.007795496429791964,hgeo,r,Okauchee,Simstrat
0.265565896354979,0.015179142154388377,0.36815606797677447,0.03251416291069663,swr,rmse,Paajarvi,FLake
0.09587049202062028,0.012095917944996822,0.04916076568627759,0.018288504164519558,wind_speed,rmse,Paajarvi,FLake
0.047100028724602366,0.010135844734981496,0.006437103030942981,0.008463975717575366,c_relax_C,rmse,Paajarvi,FLake
0.0457688914187398,0.009365138049393715,0.004874425736683981,0.008262104252518582,Kw,rmse,Paajarvi,FLake
0.04452138985756998,0.010515160919438483,0.006935826735110047,0.007528976549128989,depth_bs_lk,rmse,Paajarvi,FLake
0.04442277766802185,0.00828496467355346,0.0033767479059987485,0.007045967314044023,fetch_lk,rmse,Paajarvi,FLake
0.3126184931644419,0.02078944945320208,0.5745825504173991,0.032159086681715694,swr,r,Paajarvi,FLake
0.2958088165589275,0.013317963645451675,0.26962155227754875,0.044289875958181034,wind_speed,r,Paajarvi,FLake
0.05903193105571442,0.009751429043427151,0.008458424089056088,0.008406731511124392,Kw,r,Paajarvi,FLake
0.053656336460167695,0.01215249827176293,0.0071310580573247274,0.010527014867772114,depth_bs_lk,r,Paajarvi,FLake
0.041561819183692804,0.010411211901531285,0.0044043934981019125,0.007297036570203857,fetch_lk,r,Paajarvi,FLake
0.03456092125401349,0.008437478222136726,0.0015257525644318897,0.00702740770556664,c_relax_C,r,Paajarvi,FLake
0.5703831130611039,0.014988632870176554,0.9174209585346724,0.006809205908165952,wind_speed,rmse,Paajarvi,GLM
0.09265985576763038,0.009901836369354893,0.011906770733924528,0.010170129170767676,swr,rmse,Paajarvi,GLM
0.07173569823866147,0.008804732364015874,0.007313480294848597,0.008829380851019912,Kw,rmse,Paajarvi,GLM
